,Date,Close
5489,2013-06-07,-0.013920815660248831
5490,2013-06-13,-0.02828850539464045
5491,2013-06-14,0.006370455534583597
5492,2013-06-17,-0.0026946760029065153
5493,2013-06-18,0.0014265738806196193
5494,2013-06-19,-0.007334351877537837
5495,2013-06-20,-0.027727676917722266
5496,2013-06-21,-0.005242749473254094
5497,2013-06-24,-0.05299322992916389
5498,2013-06-25,-0.0018983972881494449
5499,2013-06-26,-0.004089291801819606
5500,2013-06-27,-0.0007594177797022317
5501,2013-06-28,0.014970669426306538
5502,2013-07-01,0.008102238978661136
5503,2013-07-02,0.005672494865284428
5504,2013-07-03,-0.006125907024958188
5505,2013-07-04,0.005932001115196206
5506,2013-07-05,0.0005488266276123532
5507,2013-07-08,-0.024375261247140845
5508,2013-07-09,0.0036670065920330064
5509,2013-07-10,0.02171101435088274
5510,2013-07-11,0.03230125998069844
5511,2013-07-12,-0.01616263649962779
5512,2013-07-15,0.009759321711450664
5513,2013-07-16,0.0030737257148960584
5514,2013-07-17,-0.010068160254051772
5515,2013-07-18,-0.010526562871346679
5516,2013-07-19,-0.015196234449410762
5517,2013-07-22,0.006079347682079517
5518,2013-07-23,0.01951054539142283
5519,2013-07-24,-0.005160293481600631
5520,2013-07-25,-0.005977881592206691
5521,2013-07-26,-0.005107922425283573
5522,2013-07-29,-0.01717880498296731
5523,2013-07-30,0.006961472565483184
5524,2013-07-31,0.0018768240619397858
5525,2013-08-01,0.017688844261633196
5526,2013-08-02,0.000172985909287382
5527,2013-08-05,0.010378837676614738
5528,2013-08-06,0.004886170610700402
5529,2013-08-07,-0.006659548653239589
5530,2013-08-08,-0.000919982528637564
5531,2013-08-09,0.003589426351964242
5532,2013-08-12,0.02389979705053258
5533,2013-08-13,0.002319059355641251
5534,2013-08-14,-0.0028578130015060044
5535,2013-08-15,-0.008693242393234324
5536,2013-08-16,-0.006449939477779609
5537,2013-08-19,0.008291224548599763
5538,2013-08-20,-0.006236568626229011
5539,2013-08-21,0.00017659021661264873
5540,2013-08-22,-0.0028157789750991036
5541,2013-08-23,-0.004676062006923498
5542,2013-08-26,0.018963206053294934
5543,2013-08-27,0.0033832997690406152
5544,2013-08-28,-0.0010772178875215754
5545,2013-08-29,-0.0019387988679392398
5546,2013-08-30,0.0005507272221842996
5547,2013-09-02,3.145280506600123e-05
5548,2013-09-03,0.011753448262716182
5549,2013-09-04,0.0021223562393315465
5550,2013-09-05,-0.0024384076464855076
5551,2013-09-06,0.008274948997140097
5552,2013-09-09,0.03388936318950586
5553,2013-09-10,0.011510877209475412
5554,2013-09-11,0.0014673920814447516
5555,2013-09-12,0.006396825368496728
5556,2013-09-13,-0.008595476601621299
5557,2013-09-16,-0.0021536371470212146
5558,2013-09-17,-0.020543595705119766
5559,2013-09-18,0.002878438478010281
5560,2013-09-23,0.013318879796117455
5561,2013-09-24,-0.006084075776976894
5562,2013-09-25,-0.004084200856069531
5563,2013-09-26,-0.01942493000957468
5564,2013-09-27,0.0019565740749760696
5565,2013-09-30,0.0067767671422624964
5566,2013-10-08,0.010821896705929479
5567,2013-10-09,0.006173235453204917
5568,2013-10-10,-0.009422322132193628
5569,2013-10-11,0.016986858086227352
5570,2013-10-14,0.004320632489971166
5571,2013-10-15,-0.00194881250242962
5572,2013-10-16,-0.018061154860813944
5573,2013-10-17,-0.002066505735784596
5574,2013-10-18,0.0023933742190007656
5575,2013-10-21,0.016162514016902385
5576,2013-10-22,-0.00833693321975193
5577,2013-10-23,-0.012460124886232715
5578,2013-10-24,-0.008604708793476412
5579,2013-10-25,-0.014492760319398057
5580,2013-10-28,0.0004285134941901525
5581,2013-10-29,-0.0023455048084021213
5582,2013-10-30,0.014843127602326645
5583,2013-10-31,-0.008724518772133427
5584,2013-11-01,0.0037112196689037535
5585,2013-11-04,3.34951957654539e-05
5586,2013-11-05,0.003538276748506819
5587,2013-11-06,-0.008173870315773768
5588,2013-11-07,-0.004770502246440489
5589,2013-11-08,-0.010929369775523723
5590,2013-11-11,0.0015877485070938668
5591,2013-11-12,0.008201582292432619
5592,2013-11-13,-0.018258186585115688
5593,2013-11-14,0.006017890352265409
5594,2013-11-15,0.016815472081489036
5595,2013-11-18,0.028743901074384626
5596,2013-11-19,-0.001863264426531952
5597,2013-11-20,0.006150128241664277
5598,2013-11-21,-0.0003838461932381687
5599,2013-11-22,-0.004256117829361972
5600,2013-11-25,-0.004672692951759649
5601,2013-11-26,-0.0013915095957897083
5602,2013-11-27,0.008243883736366309
5603,2013-11-28,0.008315046772706003
5604,2013-11-29,0.0005100541955109783
5605,2013-12-02,-0.005914423031888161
5606,2013-12-03,0.0069308693463854265
5607,2013-12-04,0.013088762614333227
5608,2013-12-05,-0.0020868102401586652
5609,2013-12-06,-0.0044302273679022175
5610,2013-12-09,0.00048813021096894005
5611,2013-12-10,-0.00031632561880068355
5612,2013-12-11,-0.014894354929537168
5613,2013-12-12,-0.0006215502825104302
5614,2013-12-13,-0.00305112230093052
5615,2013-12-16,-0.01603497148321431
5616,2013-12-17,-0.004526899231371284
5617,2013-12-18,-0.0012988830256814854
5618,2013-12-19,-0.009539237112394239
5619,2013-12-20,-0.020207802266386965
5620,2013-12-23,0.0023565877491975584
5621,2013-12-24,0.001530358083692951
5622,2013-12-25,0.006425996402129819
5623,2013-12-26,-0.015787944476569282
5624,2013-12-27,0.013579669856577103
5625,2013-12-30,-0.0017713257483281675
5626,2013-12-31,0.008795587569945473
5627,2014-01-02,-0.0031148717047152497
5628,2014-01-03,-0.012444847721162722
5629,2014-01-06,-0.017966661802205963
5630,2014-01-07,0.0007860355505109329
5631,2014-01-08,-0.0014540982173254502
5632,2014-01-09,-0.008177700382519415
5633,2014-01-10,-0.007064433114259083
5634,2014-01-13,-0.0018546683104040396
5635,2014-01-14,0.00859788491433977
5636,2014-01-15,-0.0017238640209745748
5637,2014-01-16,0.00017446331525761138
5638,2014-01-17,-0.009266191003513002
5639,2014-01-20,-0.006831096451829888
5640,2014-01-21,0.008567469829298346
5641,2014-01-22,0.021628102790750114
5642,2014-01-23,-0.00466382583834557
5643,2014-01-24,0.0059798842413500974
5644,2014-01-27,-0.010266784527977246
5645,2014-01-28,0.0025638125215168284
5646,2014-01-29,0.005592802204351877
5647,2014-01-30,-0.008210588346633019
5648,2014-02-07,0.005614133805653898
5649,2014-02-10,0.020332629492730847
5650,2014-02-11,0.0084388468826746
5651,2014-02-12,0.002987159113758686
5652,2014-02-13,-0.0054759461694681155
5653,2014-02-14,0.00831442607966748
5654,2014-02-17,0.009247828766527633
5655,2014-02-18,-0.00765612304868124
5656,2014-02-19,0.011084128573626284
5657,2014-02-20,-0.0017605157209572564
5658,2014-02-21,-0.011730508298648634
5659,2014-02-24,-0.01750821902707711
5660,2014-02-25,-0.020449408336166375
5661,2014-02-26,0.0034583297078631947
5662,2014-02-27,0.002988359116503858
5663,2014-02-28,0.00437051921651066
5664,2014-03-03,0.009207305152647782
5665,2014-03-04,-0.0018128067423690553
5666,2014-03-05,-0.0088772578739863
5667,2014-03-06,0.0031630464218708187
5668,2014-03-07,-0.0008108457169381245
5669,2014-03-10,-0.028593600880116976
5670,2014-03-11,0.001046489233716752
5671,2014-03-12,-0.0017314983282171736
5672,2014-03-13,0.010721873041489971
5673,2014-03-14,-0.007316091091574495
5674,2014-03-17,0.009646072844962772
5675,2014-03-18,0.0007525919454380858
5676,2014-03-19,-0.001709464170381647
5677,2014-03-20,-0.013975626862881008
5678,2014-03-21,0.02715855045375437
5679,2014-03-24,0.009113023467744785
5680,2014-03-25,0.0004994485255864767
5681,2014-03-26,-0.0017612250890166603
5682,2014-03-27,-0.008277486225995445
5683,2014-03-28,-0.002382501998448028
5684,2014-03-31,-0.004117133072637169
5685,2014-04-01,0.006961077181693254
5686,2014-04-02,0.005630390825705822
5687,2014-04-03,-0.007424035497049841
5688,2014-04-04,0.007402742669919471
5689,2014-04-08,0.01916281618063831
5690,2014-04-09,0.0033136601146459554
5691,2014-04-10,0.013805096528324512
5692,2014-04-11,-0.001760764653516489
5693,2014-04-14,0.00046795604123262
5694,2014-04-15,-0.014045250872726123
5695,2014-04-16,0.0016753893817142984
5696,2014-04-17,-0.0029627736539735716
5697,2014-04-18,-0.0005417161969332174
5698,2014-04-21,-0.015217271092619389
5699,2014-04-22,0.0033908954577974715
5700,2014-04-23,-0.002628771954877207
5701,2014-04-24,-0.005005847975845912
5702,2014-04-25,-0.009972615898724002
5703,2014-04-28,-0.016219833942133555
5704,2014-04-29,0.008412333097244984
5705,2014-04-30,0.002978210114035207
5706,2014-05-05,0.0004910287323365292
5707,2014-05-06,0.0003378789978853991
5708,2014-05-07,-0.00885338440403971
5709,2014-05-08,0.0025824804249376943
5710,2014-05-09,-0.002053815014732452
5711,2014-05-12,0.020752460675190987
5712,2014-05-13,-0.001043903879006547
5713,2014-05-14,-0.0013741461568769209
5714,2014-05-15,-0.011199710924796547
5715,2014-05-16,0.0007555652566402227
5716,2014-05-19,-0.01052107471783914
5717,2014-05-20,0.001464205511417127
5718,2014-05-21,0.008381973379067764
5719,2014-05-22,-0.0018104141779232696
5720,2014-05-23,0.006572056884605493
5721,2014-05-26,0.0033948221957575964
5722,2014-05-27,-0.0033852957370059666
5723,2014-05-28,0.007698451511748194
5724,2014-05-29,-0.0046985018251628485
5725,2014-05-30,-0.0006777435012825794
5726,2014-06-03,-0.0004447796501786394
5727,2014-06-04,-0.00660892260971746
5728,2014-06-05,0.007923612503543565
5729,2014-06-06,-0.005351618274095693
5730,2014-06-09,0.0002689713471621946
5731,2014-06-10,0.010849533760616925
5732,2014-06-11,0.0011770827446293541
5733,2014-06-12,-0.00157424908075543
5734,2014-06-13,0.009261529268469904
5735,2014-06-16,0.007373298594929523
5736,2014-06-17,-0.009245041786054786
5737,2014-06-18,-0.005409111539276701
5738,2014-06-19,-0.01546276147289316
5739,2014-06-20,0.001452265242237738
5740,2014-06-23,-0.0011393050880408317
5741,2014-06-24,0.004725432419548925
5742,2014-06-25,-0.00414419171545144
5743,2014-06-26,0.006504560350964805
5744,2014-06-27,-0.0010629442525716959
5745,2014-06-30,0.005802574011421591
5746,2014-07-01,0.0010027695773182632
5747,2014-07-02,0.004407473537844764
5748,2014-07-03,0.0018505228176115551
5749,2014-07-04,-0.0018679458266628313
5750,2014-07-07,0.00026804248861922453
5751,2014-07-08,0.001987449069797087
5752,2014-07-09,-0.012310436763967036
5753,2014-07-10,-0.000132443054391862
5754,2014-07-11,0.0042284366411524665
5755,2014-07-14,0.009616695188623625
5756,2014-07-15,0.0017956631179214533
5757,2014-07-16,-0.0014881491452923834
5758,2014-07-17,-0.005652365721848462
5759,2014-07-18,0.0016909978687396077
5760,2014-07-21,-0.0022281936430432747
5761,2014-07-22,0.010222543038892251
5762,2014-07-23,0.0014493025953983274
5763,2014-07-24,0.012784768165720273
5764,2014-07-25,0.010238178257932606
5765,2014-07-28,0.02413884230988783
5766,2014-07-29,0.0024077709844312345
5767,2014-07-30,-0.0008927295446300443
5768,2014-07-31,0.009315330754070095
5769,2014-08-01,-0.007385211045612183
5770,2014-08-04,0.017401705850401683
5771,2014-08-05,-0.001522940129022654
5772,2014-08-06,-0.0011171447941278334
5773,2014-08-07,-0.013436965183216132
5774,2014-08-08,0.003088218555915123
5775,2014-08-11,0.01377536256650358
5776,2014-08-12,-0.0013750452879415231
5777,2014-08-13,0.0005770628759969032
5778,2014-08-14,-0.007382774665444902
5779,2014-08-15,0.009185729578429891
5780,2014-08-18,0.0057177911685903915
5781,2014-08-19,0.0026184813701124465
5782,2014-08-20,-0.0022798430520234447
5783,2014-08-21,-0.004353607762840217
5784,2014-08-22,0.004642095928280021
5785,2014-08-25,-0.005149026335096396
5786,2014-08-26,-0.009944044563386822
5787,2014-08-27,0.0010688204372604204
5788,2014-08-28,-0.006176608364468539
5789,2014-08-29,0.009737601203742674
5790,2014-09-01,0.008258614468699355
5791,2014-09-02,0.013659069447656602
5792,2014-09-03,0.00996493451589231
5793,2014-09-04,0.007967659212270162
5794,2014-09-05,0.008483385655492226
5795,2014-09-09,4.083506416674432e-05
5796,2014-09-10,-0.00353402303089545
5797,2014-09-11,-0.0028581226370126833
5798,2014-09-12,0.008768951052460006
5799,2014-09-15,0.003083256502069087
5800,2014-09-16,-0.01820540882546584
5801,2014-09-17,0.004936959924756845
5802,2014-09-18,0.003481530556225909
5803,2014-09-19,0.005839127986707826
5804,2014-09-22,-0.016993274380959322
5805,2014-09-23,0.008669502931612616
5806,2014-09-24,0.014658499435861838
5807,2014-09-25,0.0006519953489860786
5808,2014-09-26,0.001115089614400544
5809,2014-09-29,0.0042564737332169145
5810,2014-09-30,0.002612279452400834
5811,2014-10-08,0.008005516377804112
5812,2014-10-09,0.002760205036608454
5813,2014-10-10,-0.006207072907472355
5814,2014-10-13,-0.0035926958484590044
5815,2014-10-14,-0.002761612487526488
5816,2014-10-15,0.0060161688511215505
5817,2014-10-16,-0.007233945746460191
5818,2014-10-17,-0.0064990479520679045
5819,2014-10-20,0.006639375632158995
5820,2014-10-21,-0.0072435172832842065
5821,2014-10-22,-0.005600820975040444
5822,2014-10-23,-0.010373715965206975
5823,2014-10-24,-5.9936987983677525e-05
5824,2014-10-27,-0.00514403113435391
5825,2014-10-28,0.020709585114107032
5826,2014-10-29,0.015038896500277454
5827,2014-10-30,0.007604623624648532
5828,2014-10-31,0.012171089501128218
5829,2014-11-03,0.004071601345025044
5830,2014-11-04,0.00026542860340939
5831,2014-11-05,-0.0046995137568670575
5832,2014-11-06,0.0027322472133972653
5833,2014-11-07,-0.0031712412567233006
5834,2014-11-10,0.022952057567475315
5835,2014-11-11,-0.001617028604831816
5836,2014-11-12,0.010043029988180852
5837,2014-11-13,-0.0035558570216750462
5838,2014-11-14,-0.002728509667260237
5839,2014-11-17,-0.001942453356914453
5840,2014-11-18,-0.0071313402659408665
5841,2014-11-19,-0.002190227352112828
5842,2014-11-20,0.0006829904373177875
5843,2014-11-21,0.013915911704027506
5844,2014-11-24,0.0185331216012925
5845,2014-11-25,0.013706931914236886
5846,2014-11-26,0.014312214884189212
5847,2014-11-27,0.010037456634969688
5848,2014-11-28,0.01990088523565614
5849,2014-12-01,-0.0009989432820132205
5850,2014-12-02,0.031113872145454247
5851,2014-12-03,0.00578242800460993
5852,2014-12-04,0.04314801989548567
5853,2014-12-05,0.01317178118929907
5854,2014-12-08,0.028121486346044833
5855,2014-12-09,-0.05429635481472095
5856,2014-12-10,0.029316916578935537
5857,2014-12-11,-0.0048513506435020615
5858,2014-12-12,0.004248493459610092
5859,2014-12-15,0.0051896195356775365
5860,2014-12-16,0.02305699052048471
5861,2014-12-17,0.013073561037862502
5862,2014-12-18,-0.0011430830246127455
5863,2014-12-19,0.01670470946888014
5864,2014-12-22,0.0060635090568219585
5865,2014-12-23,-0.03032283541357239
5866,2014-12-24,-0.019811304578363442
5867,2014-12-25,0.03364269922073149
5868,2014-12-26,0.027686250055328987
5869,2014-12-29,0.003297754657567653
5870,2014-12-30,-0.0006947565921382459
5871,2014-12-31,0.021751744811367768
5872,2015-01-05,0.03581254017016233
5873,2015-01-06,0.0002766735541568366
5874,2015-01-07,0.006715907103978402
5875,2015-01-08,-0.023858653674590835
5876,2015-01-09,-0.002442419148760311
5877,2015-01-12,-0.01707426648469068
5878,2015-01-13,0.0018533336471253659
5879,2015-01-14,-0.003976136996217683
5880,2015-01-15,0.035382538122545215
5881,2015-01-16,0.01200076128705474
5882,2015-01-19,-0.0770455753673559
5883,2015-01-20,0.018194677043760654
5884,2015-01-21,0.047449269662142246
5885,2015-01-22,0.00593721708106032
5886,2015-01-23,0.0025184366311095108
5887,2015-01-26,0.009373571647645962
5888,2015-01-27,-0.008933010402632835
5889,2015-01-28,-0.014083675319717548
5890,2015-01-29,-0.013138669791737834
5891,2015-01-30,-0.01592187119230115
5892,2015-02-02,-0.025561906862245687
5893,2015-02-03,0.024488380270434318
5894,2015-02-04,-0.009604334852774343
5895,2015-02-05,-0.011844205302498967
5896,2015-02-06,-0.01932835989824422
5897,2015-02-09,0.006247588109783653
5898,2015-02-10,0.015013614963406807
5899,2015-02-11,0.005128290010832259
5900,2015-02-12,0.004975767203005521
5901,2015-02-13,0.00958304867688331
5902,2015-02-16,0.005785580806953572
5903,2015-02-17,0.007616460342922293
5904,2015-02-25,-0.005563142265282761
5905,2015-02-26,0.021529693453661514
5906,2015-02-27,0.0036211946607387357
5907,2015-03-02,0.007848828339882985
5908,2015-03-03,-0.021950462865132803
5909,2015-03-04,0.005050792938635196
5910,2015-03-05,-0.009469945873391228
5911,2015-03-06,-0.0022438214104090193
5912,2015-03-09,0.018888450434979553
5913,2015-03-10,-0.004947904680463466
5914,2015-03-11,0.0014704503984701578
5915,2015-03-12,0.017752894345012038
5916,2015-03-13,0.007042617269221285
5917,2015-03-16,0.022649278323679578
5918,2015-03-17,0.015522547295759637
5919,2015-03-18,0.021255281775081736
5920,2015-03-19,0.00138931557618438
5921,2015-03-20,0.009783458593724426
5922,2015-03-23,0.019464697325477065
5923,2015-03-24,0.0009984467401065178
5924,2015-03-25,-0.008312000021671762
5925,2015-03-26,0.005837091921905069
5926,2015-03-27,0.002444532256772325
5927,2015-03-30,0.025865488191041397
5928,2015-03-31,-0.010212149894046396
5929,2015-04-01,0.016647993982762177
5930,2015-04-02,0.004065303097346318
5931,2015-04-03,0.009970505391835971
5932,2015-04-07,0.025220183911246696
5933,2015-04-08,0.008439739908688404
5934,2015-04-09,-0.009331355100403949
5935,2015-04-10,0.01939995967185615
5936,2015-04-13,0.021665414903663915
5937,2015-04-14,0.0033602517398703124
5938,2015-04-15,-0.012429256945544198
5939,2015-04-16,0.027094902921357633
5940,2015-04-17,0.022044553488907326
5941,2015-04-20,-0.01637838861604124
5942,2015-04-21,0.018151435223971335
5943,2015-04-22,0.02442506014151702
5944,2015-04-23,0.0036405634199878634
5945,2015-04-24,-0.004716720413690534
5946,2015-04-27,0.030432306723785052
5947,2015-04-28,-0.011304953222558756
5948,2015-04-29,9.070165099345218e-05
5949,2015-04-30,-0.007810580303890036
5950,2015-05-04,0.008737508879010258
5951,2015-05-05,-0.04056655739227
5952,2015-05-06,-0.016153927215788566
5953,2015-05-07,-0.027676670136141723
5954,2015-05-08,0.02278650867877996
5955,2015-05-11,0.030354141558190495
5956,2015-05-12,0.015607174108082322
5957,2015-05-13,-0.005784533784844559
5958,2015-05-14,0.0005832129732892266
5959,2015-05-15,-0.01590133366466351
5960,2015-05-18,-0.005848644054539998
5961,2015-05-19,0.03129713591087269
5962,2015-05-20,0.006504960213258304
5963,2015-05-21,0.018697169414126913
5964,2015-05-22,0.028298318924206978
5965,2015-05-25,0.03353682887051623
5966,2015-05-26,0.020171187110715083
5967,2015-05-27,0.006275228334049698
5968,2015-05-28,-0.06504787610128804
5969,2015-05-29,-0.0018444825471085613
5970,2015-06-01,0.04705248166420328
5971,2015-06-02,0.01693796598614372
5972,2015-06-03,-0.00011180062750903996
5973,2015-06-04,0.00756093000824043
5974,2015-06-05,0.015361316584941997
5975,2015-06-08,0.021656962160388815
5976,2015-06-09,-0.0035751023844861063
5977,2015-06-10,-0.001466304907721483
5978,2015-06-11,0.003046590349147671
5979,2015-06-12,0.008739079567446906
5980,2015-06-15,-0.02000580680751418
5981,2015-06-16,-0.034675339270664574
5982,2015-06-17,0.016463860775965955
5983,2015-06-18,-0.036744313188394884
5984,2015-06-19,-0.06415238490093511
5985,2015-06-23,0.021911573065521273
5986,2015-06-24,0.02483517943437885
5987,2015-06-25,-0.03461957506689539
5988,2015-06-26,-0.07396672849977892
5989,2015-06-29,-0.03335254052470926
5990,2015-06-30,0.055314405441261094
5991,2015-07-01,-0.05225868566092662
5992,2015-07-02,-0.03476650960850569
5993,2015-07-03,-0.057721811700006787
5994,2015-07-06,0.024138609108156794
5995,2015-07-07,-0.012920587132327355
5996,2015-07-08,-0.059008753395713875
5997,2015-07-09,0.05763528201478563
5998,2015-07-10,0.04541871443090795
5999,2015-07-13,0.02387563267138626
6000,2015-07-14,-0.011560834860471991
6001,2015-07-15,-0.03026739545831092
6002,2015-07-16,0.004591267368998508
6003,2015-07-17,0.035095428512838645
6004,2015-07-20,0.008783145901602785
6005,2015-07-21,0.006403881656567689
6006,2015-07-22,0.002083294442681405
6007,2015-07-23,0.02431120367507056
6008,2015-07-24,-0.012855477660470349
6009,2015-07-27,-0.08483365381875496
6010,2015-07-28,-0.016791041771460846
6011,2015-07-29,0.034443333637273366
6012,2015-07-30,-0.02201063663579972
6013,2015-07-31,-0.011344483164884123
6014,2015-08-03,-0.01114193583253753
6015,2015-08-04,0.036887525342232275
6016,2015-08-05,-0.016497073773906634
6017,2015-08-06,-0.008941222706927099
6018,2015-08-07,0.022576845419371327
6019,2015-08-10,0.04919869505008401
6020,2015-08-11,-0.00012905968437648685
6021,2015-08-12,-0.010587824358411546
6022,2015-08-13,0.017557998312027756
6023,2015-08-14,0.0027257168693528566
6024,2015-08-17,0.007145171845506004
6025,2015-08-18,-0.061473312253296886
6026,2015-08-19,0.012258001517543082
6027,2015-08-20,-0.03421567487913513
6028,2015-08-21,-0.042722316540907745
6029,2015-08-24,-0.08490898993769214
6030,2015-08-25,-0.07630693120201382
6031,2015-08-26,-0.012708067239871501
6032,2015-08-27,0.053395156199185
6033,2015-08-28,0.048242130684646556
6034,2015-08-31,-0.008156294955682375
6035,2015-09-01,-0.012277658105805722
6036,2015-09-02,-0.002039080105500468
6037,2015-09-07,-0.025235058780121333
6038,2015-09-08,0.029227183306172577
6039,2015-09-09,0.0229106133762631
6040,2015-09-10,-0.013936096110837681
6041,2015-09-11,0.0007320445055543079
6042,2015-09-14,-0.026696797796661342
6043,2015-09-15,-0.03519521972211348
6044,2015-09-16,0.04894595051464612
6045,2015-09-17,-0.021001420249516012
6046,2015-09-18,0.003841790554366842
6047,2015-09-21,0.018923360438643178
6048,2015-09-22,0.009212302077591383
6049,2015-09-23,-0.021889309424636183
6050,2015-09-24,0.008600758435476585
6051,2015-09-25,-0.016018139891118555
6052,2015-09-28,0.0027192937920614835
6053,2015-09-29,-0.020194752505517943
6054,2015-09-30,0.004820059134923671
6055,2015-10-08,0.02966999598071407
6056,2015-10-09,0.012660031934011995
6057,2015-10-12,0.03283223672636448
6058,2015-10-13,0.0016936047562066125
6059,2015-10-14,-0.00934917998439233
6060,2015-10-15,0.023182641463860953
6061,2015-10-16,0.015961005046923882
6062,2015-10-19,-0.001371724315258449
6063,2015-10-20,0.011406383795435016
6064,2015-10-21,-0.030552968619081966
6065,2015-10-22,0.014473860141730244
6066,2015-10-23,0.01297072880980088
6067,2015-10-26,0.0050248590888495315
6068,2015-10-27,0.0013864667433136635
6069,2015-10-28,-0.017220213747286217
6070,2015-10-29,0.0035906062936790217
6071,2015-10-30,-0.0014034714810994275
6072,2015-11-02,-0.016991859126856745
6073,2015-11-03,-0.0025232437667006558
6074,2015-11-04,0.04309862679565035
6075,2015-11-05,0.018261726653640453
6076,2015-11-06,0.01907932255389788
6077,2015-11-09,0.015835234894842065
6078,2015-11-10,-0.0017538274487156613
6079,2015-11-11,0.0026823349086728676
6080,2015-11-12,-0.004752551195123633
6081,2015-11-13,-0.014330967364382441
6082,2015-11-16,0.007294100628372213
6083,2015-11-17,-0.0005996742961797974
6084,2015-11-18,-0.01007741078202784
6085,2015-11-19,0.013617608452702878
6086,2015-11-20,0.0037151699362631962
6087,2015-11-23,-0.005559840242390868
6088,2015-11-24,0.0016059540511006443
6089,2015-11-25,0.008798674156476949
6090,2015-11-26,-0.0033931572151877365
6091,2015-11-27,-0.05480570763394399
6092,2015-11-30,0.0026487768977299098
6093,2015-12-01,0.003164794849952246
6094,2015-12-02,0.02331851694972875
6095,2015-12-03,0.013548285860095266
6096,2015-12-04,-0.016690359136180666
6097,2015-12-07,0.0033858232869747873
6098,2015-12-08,-0.018902567115464897
6099,2015-12-09,0.000682695161769109
6100,2015-12-10,-0.004879567358850756
6101,2015-12-11,-0.006052389020965165
6102,2015-12-14,0.025064775004578488
6103,2015-12-15,-0.0029295576862116146
6104,2015-12-16,0.001661655776026949
6105,2015-12-17,0.018148067779102828
6106,2015-12-18,-0.0002891062260073074
6107,2015-12-21,0.017744799891812102
6108,2015-12-22,0.0025518384218190526
6109,2015-12-23,-0.0042932640554558255
6110,2015-12-24,-0.0064915902773557965
6111,2015-12-25,0.004271021194551805
6112,2015-12-28,-0.025947417717178456
6113,2015-12-29,0.008477326963570508
6114,2015-12-30,0.002564724210772029
6115,2015-12-31,-0.009430498007767296
6116,2016-01-04,-0.06863845939541968
6117,2016-01-05,-0.0025929402370810095
6118,2016-01-06,0.022547298104973468
6119,2016-01-07,-0.07044892082906984
6120,2016-01-08,0.019651187423240124
6121,2016-01-11,-0.053259904871058805
6122,2016-01-12,0.0020409692167344673
6123,2016-01-13,-0.02423664204209175
6124,2016-01-14,0.01968133273799788
6125,2016-01-15,-0.035469231948276
6126,2016-01-18,0.004435412982554121
6127,2016-01-19,0.032226236402379316
6128,2016-01-20,-0.010321706770434425
6129,2016-01-21,-0.032321763674734605
6130,2016-01-22,0.012525681465810123
6131,2016-01-25,0.007527012969379632
6132,2016-01-26,-0.06422631839551607
6133,2016-01-27,-0.005173859047161833
6134,2016-01-28,-0.029206838239218658
6135,2016-01-29,0.030854465234832373
6136,2016-02-01,-0.017806107539450444
6137,2016-02-02,0.022580623566768487
6138,2016-02-03,-0.0037544052342729506
6139,2016-02-04,0.015250906544754583
6140,2016-02-05,-0.00630379540190773
6141,2016-02-15,-0.006258747989862257
6142,2016-02-16,0.03290915870535094
6143,2016-02-17,0.010846546763680465
6144,2016-02-18,-0.0015502183558407934
6145,2016-02-19,-0.001003181047982027
6146,2016-02-22,0.02348024717301045
6147,2016-02-23,-0.008145737784724383
6148,2016-02-24,0.008805403173113957
6149,2016-02-25,-0.06406885051568911
6150,2016-02-26,0.009471973501091746
6151,2016-02-29,-0.028632087915264726
6152,2016-03-01,0.016812259321966394
6153,2016-03-02,0.04262852292393071
6154,2016-03-03,0.0035361852782820336
6155,2016-03-04,0.005031544627202678
6156,2016-03-07,0.008069524627654756
6157,2016-03-08,0.001396798442709457
6158,2016-03-09,-0.013383598947675934
6159,2016-03-10,-0.02020222486477119
6160,2016-03-11,0.0019898556935689093
6161,2016-03-14,0.017504137448328683
6162,2016-03-15,0.0017027458306506649
6163,2016-03-16,0.0021163481787256355
6164,2016-03-17,0.011984963925265824
6165,2016-03-18,0.017322172160042282
6166,2016-03-21,0.021539346564472206
6167,2016-03-22,-0.006439309368418411
6168,2016-03-23,0.0035330835247351366
6169,2016-03-24,-0.01627596380018348
6170,2016-03-25,0.006235794351175494
6171,2016-03-28,-0.00725439798297256
6172,2016-03-29,-0.012843242658444387
6173,2016-03-30,0.027677277322804672
6174,2016-03-31,0.0010897657003743344
6175,2016-04-01,0.0018692273250076052
6176,2016-04-05,0.014465713915461809
6177,2016-04-06,-0.0008100056828138635
6178,2016-04-07,-0.013824201990957796
6179,2016-04-08,-0.007798778096143488
6180,2016-04-11,0.016415306346019065
6181,2016-04-12,-0.0033985320161098453
6182,2016-04-13,0.01421859569539552
6183,2016-04-14,0.005127439234758224
6184,2016-04-15,-0.0013771906090199737
6185,2016-04-18,-0.014442920785662228
6186,2016-04-19,0.0030204439521896997
6187,2016-04-20,-0.023083498448644435
6188,2016-04-21,-0.00662487586557714
6189,2016-04-22,0.0021500962954610348
6190,2016-04-25,-0.004247712250442626
6191,2016-04-26,0.006118771358855746
6192,2016-04-27,-0.0037201065875130945
6193,2016-04-28,-0.002736256001429904
6194,2016-04-29,-0.0024663997590975706
6195,2016-05-03,0.018486388839352053
6196,2016-05-04,-0.0004581234714599036
6197,2016-05-05,0.002196390030729356
6198,2016-05-06,-0.02821829836262224
