Date,Open,High,Low,Close,pctChg,Volume
2015-07-24,4124.7550,4184.4490,4044.8310,4070.908,-1.285545,62742486016
2015-07-27,3985.5700,4051.1590,3720.4440,3725.558,-8.483362,55600324608
2015-07-28,3573.1430,3762.5260,3537.3580,3663.002,-1.679108,56333004288
2015-07-29,3689.8250,3792.0720,3612.0640,3789.168,3.444334,43435208448
2015-07-30,3773.7880,3844.3740,3685.9560,3705.766,-2.201060,45794322688
2015-07-31,3655.6670,3729.5120,3620.1650,3663.726,-1.134449,35095574528
2015-08-03,3614.9900,3648.9430,3549.4960,3622.905,-1.114195,36396873216
2015-08-04,3621.8550,3757.0290,3601.2890,3756.545,3.688750,36290166528
2015-08-05,3745.6460,3782.3520,3676.3900,3694.573,-1.649705,36642297856
2015-08-06,3625.5030,3710.5700,3614.7420,3661.539,-0.894120,27407466240
2015-08-07,3692.6140,3756.7400,3686.3000,3744.205,2.257685,34075718400
2015-08-10,3786.0330,3943.6240,3775.8540,3928.415,4.919868,49730432000
2015-08-11,3928.8080,3970.3370,3891.1790,3927.908,-0.012908,53892346112
2015-08-12,3881.2280,3937.7720,3871.1360,3886.32,-1.058780,44268827904
2015-08-13,3869.9110,3955.7890,3838.1590,3954.556,1.755796,43007330304
2015-08-14,3976.4060,4000.6840,3939.8350,3965.335,0.272573,46798821632
2015-08-17,3947.8440,3994.5370,3907.3990,3993.668,0.714517,46043205888
2015-08-18,3999.1340,4006.3370,3743.3940,3748.164,-6.147329,54377082112
2015-08-19,3646.8030,3811.4270,3558.3830,3794.109,1.225795,47539623936
2015-08-20,3754.5670,3788.0050,3663.6070,3664.291,-3.421564,39006305792
2015-08-21,3609.9590,3652.8370,3490.5400,3507.744,-4.272235,36992047872
2015-08-24,3373.4780,3388.3640,3191.8790,3209.905,-8.490895,33467179264
2015-08-25,3004.1260,3123.0340,2947.9440,2964.967,-7.630692,35232510976
2015-08-26,2980.7940,3092.0410,2850.7130,2927.288,-1.270805,46669966336
2015-08-27,2978.0300,3085.4220,2906.4900,3083.591,5.339515,40030839808
2015-08-28,3125.2630,3235.8380,3102.9450,3232.35,4.824214,44313692928
2015-08-31,3203.5590,3207.8620,3109.1630,3205.986,-0.815630,39743138304
2015-09-01,3157.8320,3180.3310,3053.7380,3166.624,-1.227768,43243246848
2015-09-02,3027.6780,3194.4850,3019.0870,3160.167,-0.203909,43817015296
2015-09-07,3149.3800,3217.5790,3066.3040,3080.42,-2.523508,29646811392
2015-09-08,3054.4440,3174.7090,3011.1170,3170.452,2.922718,25541546496
2015-09-09,3182.5520,3256.7430,3165.6960,3243.089,2.291068,37532797696
2015-09-10,3190.5530,3243.2810,3178.9040,3197.893,-1.393611,27326176000
2015-09-11,3189.4790,3223.7620,3163.4490,3200.234,0.073199,22455782144
2015-09-14,3221.1650,3229.4820,3049.2300,3114.798,-2.669673,34663115776
2015-09-15,3043.8050,3081.7030,2983.9200,3005.172,-3.519500,24919444480
2015-09-16,2998.0360,3182.9340,2983.5350,3152.263,4.894600,27752452352
2015-09-17,3131.9820,3204.7020,3085.3140,3086.061,-2.100100,31760289280
2015-09-18,3100.2800,3122.0480,3070.3350,3097.917,0.384200,20917539840
2015-09-21,3072.0940,3159.8830,3060.8560,3156.54,1.892300,23989735424
2015-09-22,3161.3180,3213.4760,3152.4800,3185.619,0.921200,27478615296
2015-09-23,3137.7230,3164.0410,3104.7440,3115.888,-2.188900,23632267008
2015-09-24,3126.4900,3151.1650,3109.6910,3142.687,0.860100,21288772352
2015-09-25,3130.8510,3149.9480,3062.9950,3092.347,-1.601800,23626387200
2015-09-28,3085.5670,3103.0690,3042.3100,3100.756,0.271900,15672752896
2015-09-29,3055.2180,3068.2980,3021.1570,3038.137,-2.019500,16322267392
2015-09-30,3052.8410,3073.3000,3039.7420,3052.781,0.482000,14664244992
2015-10-08,3156.0750,3172.2810,3133.1270,3143.357,2.967000,23427604992
2015-10-09,3146.6440,3192.7170,3137.7880,3183.152,1.266000,23485144576
2015-10-12,3193.5400,3318.7140,3188.4060,3287.662,3.283200,38629471488
2015-10-13,3262.1560,3298.6260,3253.2490,3293.23,0.169400,29715313408
2015-10-14,3280.0200,3307.3150,3256.2530,3262.441,-0.934900,29507773952
2015-10-15,3255.0310,3338.2970,3254.3920,3338.073,2.318300,31628385024
2015-10-16,3358.2970,3393.0180,3334.8540,3391.352,1.596100,39546057472
2015-10-19,3401.6270,3423.4020,3355.5660,3386.7,-0.137200,37811218432
2015-10-20,3377.5470,3425.5150,3357.8610,3425.33,1.140600,31897375744
2015-10-21,3428.5610,3447.2580,3265.4360,3320.676,-3.055300,45845542912
2015-10-22,3292.2910,3373.7760,3282.9930,3368.739,1.447400,32373934080
2015-10-23,3377.5480,3422.0220,3360.2180,3412.434,1.297100,34737285376
2015-10-26,3448.6490,3457.5170,3402.0000,3429.581,0.502500,36556085248
2015-10-27,3409.1370,3441.5650,3332.6160,3434.336,0.138600,32817276928
2015-10-28,3417.0100,3439.7580,3367.2310,3375.196,-1.722000,29352328448
2015-10-29,3387.7740,3411.7140,3362.5100,3387.315,0.359100,23567602688
2015-10-30,3380.2840,3417.2010,3346.5910,3382.561,-0.140300,24359511808
2015-11-02,3337.5780,3391.0640,3322.3120,3325.085,-1.699200,23095112960
2015-11-03,3330.3160,3346.2750,3302.1840,3316.695,-0.252300,19289742848
2015-11-04,3325.6190,3459.6460,3325.6190,3459.64,4.309900,33907873024
2015-11-05,3459.2150,3585.6570,3455.5250,3522.819,1.826200,55325494784
2015-11-06,3514.4360,3596.3820,3508.8270,3590.032,1.907900,42916703232
2015-11-09,3588.4980,3673.7600,3588.4980,3646.881,1.583500,50301668096
2015-11-10,3617.3960,3669.5320,3607.8910,3640.485,-0.175400,42974657536
2015-11-11,3635.0040,3654.8770,3605.6210,3650.25,0.268200,36097265152
2015-11-12,3656.8170,3659.3150,3603.2290,3632.902,-0.475300,36171760128
2015-11-13,3600.7640,3632.5560,3564.8090,3580.839,-1.433100,34587093248
2015-11-16,3522.4610,3607.6120,3519.4210,3606.958,0.729400,27618705664
2015-11-17,3629.9770,3678.2720,3598.0680,3604.795,-0.060000,38357546752
2015-11-18,3605.0610,3617.0690,3558.6970,3568.468,-1.007700,29758073344
2015-11-19,3573.7760,3618.2130,3561.0440,3617.062,1.361800,24791557632
2015-11-20,3620.7910,3640.5290,3607.9150,3630.5,0.371500,31080197120
2015-11-23,3630.8670,3654.7540,3598.8710,3610.315,-0.556000,31599747328
2015-11-24,3602.8870,3616.4840,3563.1040,3616.113,0.160500,24881052416
2015-11-25,3614.0680,3648.3670,3607.5180,3647.93,0.879900,27302485760
2015-11-26,3659.5740,3668.3760,3629.8650,3635.552,-0.339300,30676158208
2015-11-27,3616.5440,3621.8970,3412.4270,3436.303,-5.480600,35428752384
2015-11-30,3433.8550,3470.3710,3327.8120,3445.405,0.264900,30419790336
2015-12-01,3442.4410,3483.4140,3417.5450,3456.309,0.316500,25239075584
2015-12-02,3450.2780,3538.8470,3427.6610,3536.905,2.331900,30149147904
2015-12-03,3525.7270,3591.7300,3517.2300,3584.824,1.354800,28111125504
2015-12-04,3558.1490,3568.9700,3510.4120,3524.992,-1.669000,25173641216
2015-12-07,3529.8060,3543.9450,3506.6250,3536.927,0.338600,20830257920
2015-12-08,3518.6480,3518.6480,3466.7900,3470.07,-1.890300,22436731136
2015-12-09,3462.5830,3495.7020,3454.8790,3472.439,0.068300,19569884416
2015-12-10,3469.8060,3503.6540,3446.2730,3455.495,-0.488000,20042751744
2015-12-11,3441.5970,3455.5480,3410.9240,3434.581,-0.605200,18290887936
2015-12-14,3403.5070,3521.7790,3399.2800,3520.668,2.506500,21537462016
2015-12-15,3518.1260,3529.9610,3496.8540,3510.354,-0.293000,20047134208
2015-12-16,3522.0910,3538.6890,3506.2910,3516.187,0.166200,19348230912
2015-12-17,3533.6280,3583.4080,3533.6280,3579.999,1.814800,28385647616
2015-12-18,3574.9400,3614.6980,3568.1610,3578.964,-0.028900,27370790400
2015-12-21,3568.5810,3651.0560,3565.7510,3642.472,1.774500,29984928000
2015-12-22,3645.9900,3652.6350,3616.8700,3651.767,0.255200,26117876224
2015-12-23,3653.2820,3684.5670,3633.0250,3636.089,-0.429300,29820180224
2015-12-24,3631.3130,3640.2210,3572.2770,3612.485,-0.649200,22778522624
2015-12-25,3614.0540,3635.2560,3601.7380,3627.914,0.427100,19845111040
2015-12-28,3635.7690,3641.5880,3533.7790,3533.779,-2.594700,26998327808
2015-12-29,3528.3950,3564.1710,3515.5200,3563.736,0.847700,18255192320
2015-12-30,3566.7310,3573.6840,3538.1120,3572.876,0.256500,18788961024
2015-12-31,3570.4670,3580.6020,3538.3530,3539.182,-0.943100,17696365824
2016-01-04,3536.5890,3538.6890,3295.7410,3296.258,-6.863800,18441842432
2016-01-05,3196.6510,3328.1390,3189.6050,3287.711,-0.259300,26688208384
2016-01-06,3291.1950,3362.9740,3288.9330,3361.84,2.254700,23888667136
2016-01-07,3309.6570,3309.6570,3115.8850,3125.002,-7.044900,7056912384
2016-01-08,3194.6250,3235.4510,3056.8780,3186.412,1.965100,28644082176
2016-01-11,3131.8530,3166.2150,3016.6970,3016.704,-5.326000,27164369152
2016-01-12,3026.1590,3047.6640,2978.4630,3022.861,0.204100,20765962240
2016-01-13,3041.1070,3059.0150,2949.2900,2949.597,-2.423700,19428210688
2016-01-14,2874.0490,3012.2930,2867.5530,3007.649,1.968100,21290564352
2016-01-15,2988.0480,3001.7080,2883.8680,2900.97,-3.546900,19872169728
2016-01-18,2847.5390,2945.4500,2844.7040,2913.837,0.443500,16469969408
2016-01-19,2914.4080,3012.0680,2906.4040,3007.739,3.222600,20527970304
2016-01-20,2993.0140,3016.2830,2951.9220,2976.694,-1.032200,21650547456
2016-01-21,2934.3910,2998.7900,2880.0850,2880.482,-3.232200,19167566848
2016-01-22,2911.1120,2931.3590,2851.7330,2916.562,1.252600,15981073408
2016-01-25,2934.0780,2955.7830,2911.8290,2938.515,0.752700,15303905792
2016-01-26,2907.7180,2911.9910,2743.8390,2749.785,-6.422600,21083605504
2016-01-27,2756.0820,2768.7720,2638.3020,2735.558,-0.517400,21572204544
2016-01-28,2711.1580,2740.5360,2647.4930,2655.661,-2.920700,17112027904
2016-01-29,2652.8540,2755.3670,2649.7910,2737.6,3.085500,18667310592
2016-02-01,2730.9840,2735.2550,2655.6230,2688.854,-1.780600,15638374400
2016-02-02,2687.9820,2755.1590,2687.9820,2749.57,2.258100,15807821056
2016-02-03,2719.5740,2746.0720,2696.8840,2739.247,-0.375400,14839721728
2016-02-04,2751.4320,2793.2980,2751.3140,2781.023,1.525100,17038201856
2016-02-05,2783.0760,2790.0610,2762.1600,2763.492,-0.630400,14118628352
2016-02-15,2684.9610,2760.3590,2682.0900,2746.196,-0.625900,12926393088
2016-02-16,2758.5790,2840.6220,2758.5790,2836.571,3.290900,19596161536
2016-02-17,2829.7640,2868.7010,2824.3560,2867.338,1.084600,21690992384
2016-02-18,2881.7770,2893.2150,2857.6990,2862.893,-0.155000,21920387328
2016-02-19,2854.9040,2872.7240,2840.4880,2860.021,-0.100300,16339141376
2016-02-22,2888.5980,2933.9640,2880.3470,2927.175,2.348000,23217604096
2016-02-23,2925.7080,2928.0480,2872.2820,2903.331,-0.814600,19974066432
2016-02-24,2889.8850,2929.8710,2872.2740,2928.896,0.880500,21341038336
2016-02-25,2922.2370,2922.2370,2729.8510,2741.245,-6.406900,27028441600
2016-02-26,2760.0580,2784.7530,2715.8740,2767.21,0.947200,19111047168
2016-02-29,2754.8140,2755.8900,2638.9630,2687.979,-2.863200,20741070848
2016-03-01,2688.3800,2747.5620,2668.7570,2733.17,1.681200,18720744192
2016-03-02,2733.7670,2852.7000,2732.5390,2849.681,4.262900,27096178432
2016-03-03,2847.3310,2878.4450,2840.8740,2859.758,0.353600,28747821056
2016-03-04,2848.5380,2880.3720,2808.8490,2874.147,0.503200,31249516800
2016-03-07,2886.6400,2911.8390,2871.3460,2897.34,0.807000,21746683648
2016-03-08,2895.6660,2902.6210,2802.5630,2901.387,0.139700,23348265984
2016-03-09,2839.4110,2863.0150,2811.7180,2862.556,-1.338400,18335538432
2016-03-10,2847.5670,2863.1760,2803.4760,2804.726,-2.020200,13897946112
2016-03-11,2781.6000,2815.6070,2772.5510,2810.307,0.199000,12724755456
2016-03-14,2830.0840,2889.8160,2823.0280,2859.499,1.750400,19481603072
2016-03-15,2853.9780,2865.7870,2819.7950,2864.368,0.170300,16338666752
2016-03-16,2858.7090,2881.5290,2854.1920,2870.43,0.211600,18649253632
2016-03-17,2875.4110,2921.0000,2857.1910,2904.832,1.198500,20029021184
2016-03-18,2915.5180,2971.5510,2908.7420,2955.15,1.732200,31333273600
2016-03-21,2978.4550,3028.3220,2973.7580,3018.802,2.153900,35240043776
2016-03-22,3001.6300,3019.1010,2988.4260,2999.363,-0.643900,27037732096
2016-03-23,2991.1690,3012.5600,2980.8550,3009.96,0.353300,21697746176
2016-03-24,2986.8010,2998.1540,2960.5370,2960.97,-1.627600,23700640256
2016-03-25,2956.2000,2981.4080,2952.1060,2979.434,0.623600,17507434496
2016-03-28,2988.0100,3008.1680,2948.5260,2957.82,-0.725400,20202124032
2016-03-29,2956.7050,2962.2030,2905.2510,2919.832,-1.284300,18296534528
2016-03-30,2941.2180,3001.1060,2941.2180,3000.645,2.767700,21037145088
2016-03-31,3009.3670,3023.4090,2992.9160,3003.915,0.109000,22041344512
2016-04-01,2997.0880,3009.6730,2956.2470,3009.53,0.186900,20654586624
2016-04-05,3000.9380,3057.3300,2993.1480,3053.065,1.446600,25673034496
2016-04-06,3039.7450,3059.7940,3029.0050,3050.592,-0.081000,23226205184
2016-04-07,3058.3390,3062.3580,3007.0600,3008.42,-1.382400,22091950592
2016-04-08,2988.2000,2996.1710,2960.4600,2984.958,-0.779900,18790463232
2016-04-11,3006.9090,3048.9770,3006.9090,3033.957,1.641500,22001832448
2016-04-12,3031.3010,3036.8250,3001.3150,3023.646,-0.339900,18271866880
2016-04-13,3041.3580,3097.1650,3041.3580,3066.638,1.421900,31000324608
2016-04-14,3080.0900,3086.6980,3056.9890,3082.362,0.512700,20823782912
2016-04-15,3085.0260,3089.9510,3066.8720,3078.117,-0.137700,18961305088
2016-04-18,3058.4630,3058.4630,3022.9700,3033.66,-1.444300,18330451200
2016-04-19,3047.1330,3054.5030,3024.8950,3042.823,0.302000,15653319936
2016-04-20,3050.3810,3055.6890,2905.0490,2972.584,-2.308400,28314422016
2016-04-21,2954.3700,2990.6730,2943.4640,2952.891,-0.662500,18940684800
2016-04-22,2933.0350,2960.2090,2926.7760,2959.24,0.215000,13721166848
2016-04-25,2949.9730,2954.0920,2917.0200,2946.67,-0.424800,12585624320
2016-04-26,2944.7160,2965.4290,2933.9710,2964.7,0.611900,11771160320
2016-04-27,2967.1900,2976.0220,2949.4320,2953.671,-0.372000,13086764032
2016-04-28,2955.7420,2959.5120,2916.3740,2945.589,-0.273600,13866327296
2016-04-29,2935.3760,2950.5760,2930.3570,2938.324,-0.246600,10931062784
2016-05-03,2940.3920,2993.5350,2929.8150,2992.643,1.848600,16870364416
2016-05-04,2983.0270,3004.4180,2978.3300,2991.272,-0.045800,16540710656
2016-05-05,2987.0220,2999.1180,2977.2000,2997.842,0.219600,14483138304
2016-05-06,2998.4020,3003.5900,2913.0360,2913.248,-2.821800,20679649792
2016-05-09,2896.1620,2896.1620,2821.8260,2832.113,-2.785000,18037832960
2016-05-10,2822.3270,2845.2380,2820.1640,2832.591,0.016900,12082930944
2016-05-11,2843.5450,2857.2540,2818.6990,2837.037,0.157000,13579546624
2016-05-12,2812.1080,2839.2760,2781.2360,2835.862,-0.041400,13633765632
2016-05-13,2828.4620,2850.0930,2814.1150,2827.109,-0.308700,11431971072
2016-05-16,2816.7750,2851.2290,2804.9910,2850.862,0.840200,11465359104
2016-05-17,2850.9260,2860.3210,2832.4590,2843.684,-0.251800,12336906496
2016-05-18,2828.1780,2828.2550,2781.4170,2807.514,-1.271900,14048782592
2016-05-19,2802.3150,2829.4020,2801.5480,2806.906,-0.021700,11159507200
2016-05-20,2792.8880,2825.9520,2785.0800,2825.483,0.661800,10870089984
2016-05-23,2826.3120,2848.0710,2826.2560,2843.645,0.642800,12047045632
2016-05-24,2839.6820,2839.6950,2807.1880,2821.666,-0.772900,11145244416
2016-05-25,2835.0290,2843.1650,2807.7490,2815.086,-0.233200,10352726528
2016-05-26,2813.5430,2827.0920,2780.7630,2822.443,0.261300,11476679680
2016-05-27,2817.9680,2832.7990,2809.7990,2821.046,-0.049500,10984582400
2016-05-30,2814.6510,2830.9700,2794.6610,2822.451,0.049800,10631958784
2016-05-31,2822.5930,2917.1350,2822.5930,2916.616,3.336300,21526034176
2016-06-01,2917.1540,2929.0760,2909.5120,2913.508,-0.106600,18838642176
2016-06-02,2911.2190,2925.6700,2906.5240,2925.229,0.402300,15971691520
2016-06-03,2929.7880,2945.5190,2915.1850,2938.682,0.459900,17202102272
2016-06-06,2940.9940,2945.9420,2922.2830,2934.098,-0.156000,14199374336
2016-06-07,2936.2820,2938.4440,2923.5020,2936.045,0.066400,13298786816
2016-06-08,2932.3760,2937.9860,2908.3670,2927.159,-0.302700,14304607232
2016-06-13,2897.2730,2911.1580,2832.5070,2833.071,-3.214300,16925543424
2016-06-14,2824.2290,2843.4560,2822.0610,2842.189,0.321800,11975527424
2016-06-15,2814.6930,2894.2640,2811.7810,2887.21,1.584000,16667106816
2016-06-16,2878.4020,2887.7430,2865.3880,2872.817,-0.498500,17388276736
2016-06-17,2873.0090,2900.2990,2872.1850,2885.105,0.427700,17147251712
2016-06-20,2887.6360,2891.6580,2864.0200,2888.809,0.128400,13657105152
2016-06-21,2898.3840,2919.3020,2869.1760,2878.558,-0.354900,16435908864
2016-06-22,2872.7340,2905.9780,2869.5130,2905.55,0.937700,13059042304
2016-06-23,2902.3980,2904.1120,2878.6610,2891.96,-0.467700,13613737472
2016-06-24,2883.7590,2899.5690,2807.5980,2854.286,-1.302700,19084260864
2016-06-27,2840.5590,2895.7310,2840.2770,2895.703,1.451000,15669747200
2016-06-28,2885.0110,2913.5820,2878.8240,2912.557,0.582000,17387104768
2016-06-29,2918.5340,2933.9970,2915.0620,2931.592,0.653600,19321558528
2016-06-30,2931.4810,2938.1370,2922.3120,2929.606,-0.067700,15446492928
2016-07-01,2931.8020,2944.9890,2925.8100,2932.476,0.098000,14124622592
2016-07-04,2924.2930,2992.4980,2922.5200,2988.604,1.914000,22201713152
2016-07-05,2991.7520,3010.2750,2990.6420,3006.392,0.595200,23520444928
2016-07-06,2998.5210,3017.6520,2984.8280,3017.292,0.362600,21237092096
2016-07-07,3009.3530,3024.1090,2994.6430,3016.847,-0.014800,22268166656
2016-07-08,3000.3260,3001.5510,2983.8810,2988.094,-0.953100,16898685952
2016-07-11,2993.7490,3022.9440,2990.9070,2994.917,0.228300,22433822464
2016-07-12,2992.5200,3049.6810,2984.4210,3049.381,1.818600,25948629504
2016-07-13,3049.5130,3069.0470,3048.1990,3060.689,0.370800,25365938432
2016-07-14,3054.9750,3057.0460,3036.5230,3054.018,-0.218000,18019480320
2016-07-15,3056.6820,3062.6830,3044.5380,3054.296,0.009100,17286639872
2016-07-18,3047.6370,3058.3210,3031.6390,3043.564,-0.351400,17749656320
2016-07-19,3040.2260,3043.6000,3014.2890,3036.598,-0.228900,15536146688
2016-07-20,3034.7140,3042.9970,3022.6310,3027.9,-0.286400,13824281600
2016-07-21,3027.6040,3053.3340,3027.3680,3039.009,0.366900,16376737024
2016-07-22,3038.1180,3039.2700,3007.4570,3012.816,-0.861900,16201018112
2016-07-25,3008.0930,3027.1220,3003.2920,3015.827,0.100000,14420658176
2016-07-26,3014.0390,3050.6140,3013.8020,3050.166,1.138600,15669450496
2016-07-27,3050.3670,3057.4230,2939.2270,2991.999,-1.907000,28016091392
2016-07-28,2980.5010,3003.3630,2968.1820,2994.323,0.077700,19056495104
2016-07-29,2992.5350,3000.0540,2972.9160,2979.338,-0.500500,15010153472
2016-08-01,2971.9490,2972.8750,2931.9630,2953.385,-0.871100,14740776192
2016-08-02,2950.0790,2971.2780,2946.6360,2971.278,0.605800,11546889984
2016-08-03,2963.2140,2981.1550,2956.7850,2978.46,0.241700,14114133248
2016-08-04,2976.4090,2982.8600,2958.9330,2982.426,0.133200,13393330176
2016-08-05,2978.7770,2991.6760,2971.5630,2976.696,-0.192100,14185710080
2016-08-08,2972.6240,3004.7180,2959.0470,3004.276,0.926500,15572983296
2016-08-09,3001.3060,3025.9100,2998.6760,3025.68,0.712500,16999544576
2016-08-10,3023.4720,3033.1960,3017.0900,3018.745,-0.229200,16467516416
2016-08-11,3013.6770,3038.0470,3001.1680,3002.637,-0.533600,16187948032
2016-08-12,3000.2730,3051.0540,2999.0390,3050.667,1.599600,16817365760
2016-08-15,3056.4830,3137.4760,3053.8700,3125.195,2.443000,29761650688
2016-08-16,3130.5330,3140.4400,3102.0650,3110.036,-0.485100,27832893440
2016-08-17,3106.9910,3114.2540,3090.2810,3109.554,-0.015500,21383963648
2016-08-18,3107.7520,3125.5810,3093.3170,3104.113,-0.175000,22935908096
2016-08-19,3100.3910,3113.3430,3082.7710,3108.102,0.128500,19434745344
2016-08-22,3107.3810,3112.7390,3083.5930,3084.805,-0.749600,18538792704
2016-08-23,3081.5710,3101.1090,3073.5290,3089.705,0.158800,16136896512
2016-08-24,3092.0190,3097.1480,3079.5470,3085.88,-0.123800,14570744064
2016-08-25,3073.4440,3073.4440,3041.5050,3068.329,-0.568700,17403298048
2016-08-26,3069.8500,3087.6520,3063.8940,3070.308,0.064500,14966390016
2016-08-29,3068.4600,3074.9430,3058.7850,3070.027,-0.009200,14450000640
2016-08-30,3071.4400,3082.9870,3065.9710,3074.676,0.151400,14043481088
2016-08-31,3072.9160,3087.6970,3063.3960,3085.491,0.351700,14136860928
2016-09-01,3083.9600,3088.7040,3062.8760,3063.305,-0.719000,15519109376
2016-09-02,3057.4940,3072.5250,3050.4920,3067.352,0.132100,15044691968
2016-09-05,3070.7070,3085.4850,3065.3290,3072.095,0.154600,14496331776
2016-09-06,3071.0550,3095.5090,3053.1860,3090.712,0.606000,17290852352
2016-09-07,3091.3280,3105.6770,3087.8790,3091.928,0.039300,18695676416
2016-09-08,3089.9520,3096.7830,3083.9010,3095.954,0.130200,14588377088
2016-09-09,3095.4260,3101.7920,3078.2180,3078.854,-0.552300,16069292288
2016-09-12,3037.5070,3040.9520,2999.9280,3021.977,-1.847300,20601208576
2016-09-13,3025.0340,3029.7200,3008.7400,3023.509,0.050700,13538757888
2016-09-14,3008.9040,3017.9440,2995.4150,3002.848,-0.683300,13341340160
2016-09-19,3005.3220,3026.6510,3005.3220,3026.051,0.772700,11922502656
2016-09-20,3027.1710,3027.8160,3015.8800,3022.999,-0.100900,11892411648
2016-09-21,3021.5760,3032.4500,3017.5400,3025.873,0.095100,11572121344
2016-09-22,3038.4220,3054.4350,3035.0700,3042.313,0.543300,13930955520
2016-09-23,3044.7850,3046.8040,3032.8020,3033.895,-0.276700,12559097600
2016-09-26,3028.2420,3028.2420,2980.1160,2980.429,-1.762300,14433028608
2016-09-27,2974.5930,2998.2330,2969.1320,2998.172,0.595300,12170145024
2016-09-28,3000.6950,3000.6950,2984.3200,2987.857,-0.344000,10462569728
2016-09-29,2992.1680,3009.1980,2991.9080,2998.482,0.355600,11321391872
2016-09-30,2994.2500,3009.1950,2993.0610,3004.703,0.207500,10133356288
2016-10-10,3020.4560,3048.2350,3014.6190,3048.142,1.445700,16005110528
2016-10-11,3051.6210,3066.1040,3048.0170,3065.249,0.561200,16727349504
2016-10-12,3057.3160,3060.5140,3048.8880,3058.498,-0.220300,14249357824
2016-10-13,3057.9720,3064.9980,3052.6400,3061.345,0.093100,15475672576
2016-10-14,3056.9920,3064.7890,3043.1840,3063.808,0.080500,15537370624
2016-10-17,3064.6910,3068.8120,3033.7530,3041.166,-0.739000,16373326592
2016-10-18,3037.4030,3084.1860,3037.4030,3083.875,1.404400,18204246016
2016-10-19,3085.7490,3096.2220,3076.7700,3084.718,0.027300,18247014400
2016-10-20,3084.9070,3089.6820,3076.2940,3084.457,-0.008500,16069136384
2016-10-21,3081.3890,3101.8480,3069.2660,3090.941,0.210200,18738807296
2016-10-24,3092.0460,3137.0330,3090.7860,3128.246,1.206900,24052235008
2016-10-25,3127.9680,3132.5040,3121.0490,3131.938,0.118000,20338089728
2016-10-26,3129.8380,3129.8380,3110.3870,3116.311,-0.499000,19166326272
2016-10-27,3112.6020,3114.7580,3100.3910,3112.349,-0.127100,15800878848
2016-10-28,3111.7030,3128.6420,3101.2370,3104.27,-0.259600,18177412352
2016-10-31,3097.1880,3102.3010,3081.0720,3100.492,-0.121700,15150676480
2016-11-01,3101.6630,3122.6140,3097.0420,3122.435,0.707700,16023203328
2016-11-02,3115.7290,3118.9770,3099.8190,3102.732,-0.631000,18272206592
2016-11-03,3096.7650,3140.9290,3094.1020,3128.935,0.844500,22298626048
2016-11-04,3126.3480,3141.3330,3119.5350,3125.316,-0.115700,19768319744
2016-11-07,3124.8920,3139.2010,3117.0960,3133.332,0.256500,17941849088
2016-11-08,3140.9430,3156.8810,3134.9540,3147.887,0.464500,19084697856
2016-11-09,3146.0770,3146.9490,3096.9460,3128.37,-0.620000,24111495936
2016-11-10,3148.5440,3172.3080,3148.5440,3171.282,1.371700,24419260160
2016-11-11,3169.4000,3202.7400,3166.0690,3196.043,0.780800,31085457920
2016-11-14,3187.7090,3221.4580,3186.7950,3210.371,0.448300,32960831232
2016-11-15,3209.9540,3214.2920,3195.0350,3206.985,-0.105500,24088635136
2016-11-16,3208.4970,3210.8920,3195.4100,3205.057,-0.060100,22176699392
2016-11-17,3198.4980,3211.0520,3187.2050,3208.452,0.105900,21420624128
2016-11-18,3207.1930,3212.3940,3187.4960,3192.855,-0.486100,20982663936
2016-11-21,3188.4960,3229.7560,3188.2790,3218.147,0.792100,23065284352
2016-11-22,3220.9820,3249.6760,3220.9820,3248.351,0.938600,26163154688
2016-11-23,3247.9440,3262.8780,3231.5860,3241.136,-0.222100,24995959296
2016-11-24,3237.4280,3257.8570,3232.8690,3241.735,0.018500,23232452608
2016-11-25,3241.2430,3262.4370,3209.5970,3261.937,0.623200,23392160000
2016-11-28,3270.0470,3288.3370,3267.6730,3276.999,0.461800,28155125248
2016-11-29,3269.2330,3301.2130,3263.3970,3282.923,0.180800,32083628800
2016-11-30,3272.1420,3277.2690,3239.5200,3250.034,-1.001800,24357605376
2016-12-01,3257.0260,3279.6700,3256.2550,3273.309,0.716200,23775986432
2016-12-02,3270.1200,3279.7130,3235.2770,3243.843,-0.900200,25956720384
2016-12-05,3203.7840,3219.5180,3194.8780,3204.709,-1.206400,22301039360
2016-12-06,3202.0290,3215.3110,3196.5240,3199.647,-0.158000,15757269248
2016-12-07,3198.4740,3222.4280,3189.4850,3222.241,0.706100,16907284736
2016-12-08,3225.5490,3228.1220,3211.4710,3215.365,-0.213400,17071017216
2016-12-09,3209.3390,3244.8010,3207.0430,3232.883,0.544800,20402395648
2016-12-12,3233.6660,3245.0940,3149.8950,3152.97,-2.471900,27470846208
2016-12-13,3138.9880,3162.4960,3118.7120,3155.037,0.065600,18516449536
2016-12-14,3149.3770,3170.0200,3136.3480,3140.53,-0.459800,20135888640
2016-12-15,3125.7560,3138.7790,3100.9120,3117.677,-0.727700,18999062528
2016-12-16,3111.5140,3128.8730,3106.3460,3122.981,0.170100,16498870016
2016-12-19,3120.6960,3125.2840,3110.0810,3118.084,-0.156800,15416971520
2016-12-20,3115.8980,3117.0140,3084.7990,3102.875,-0.487800,15742675968
2016-12-21,3107.2390,3140.2510,3107.2390,3137.429,1.113600,18670660608
